,close_val,date,marketcap,name,open_val,volume
0,N/A,11/5/2020,"$226,707,861
",0x.html,$0.32 ,"$29,768,082 "
1,$0.32 ,11/4/2020,"$232,904,438
",0x.html,$0.33 ,"$28,960,869 "
2,$0.33 ,11/3/2020,"$239,732,737
",0x.html,$0.33 ,"$33,215,561 "
3,$0.33 ,11/2/2020,"$241,440,958
",0x.html,$0.34 ,"$29,491,874 "
4,$0.34 ,11/1/2020,"$233,452,048
",0x.html,$0.32 ,"$30,171,504 "
5,$0.32 ,10/31/2020,"$233,085,265
",0x.html,$0.32 ,"$57,153,134 "
6,$0.32 ,10/30/2020,"$241,115,733
",0x.html,$0.33 ,"$57,567,499 "
7,$0.33 ,10/29/2020,"$241,757,349
",0x.html,$0.34 ,"$53,874,273 "
8,$0.34 ,10/28/2020,"$258,165,182
",0x.html,$0.36 ,"$50,940,029 "
9,$0.36 ,10/27/2020," $256,006,827
",0x.html,$0.36 ,"$50,052,456 "
10,$0.36 ,10/26/2020,"$266,152,104
",0x.html,$0.37 ,"$36,617,611 "
11,$0.37 ,10/25/2020,"$272,686,499
",0x.html,$0.38 ,"$41,228,514 "
12,$0.38 ,10/24/2020,"$270,812,251
",0x.html,$0.37 ,"$47,873,021 "
13,$0.37 ,10/23/2020,"$274,265,098
",0x.html,$0.38 ,"$46,463,804 "
14,$0.38 ,10/22/2020,"$270,237,327
",0x.html,$0.38 ,"$49,221,627 "
15,$0.38 ,10/21/2020,"$261,134,951
",0x.html,$0.36 ,"$53,934,505 "
16,$0.36 ,10/20/2020,"$279,554,522
",0x.html,$0.39 ,"$41,474,729 "
17,$0.39 ,10/19/2020,"$280,501,748
",0x.html,$0.39 ,"$39,948,140 "
18,$0.39 ,10/18/2020,"$276,204,292
",0x.html,$0.38 ,"$49,985,663 "
19,$0.38 ,10/17/2020,"$281,996,421
",0x.html,$0.39 ,"$55,614,180 "
20,$0.39 ,10/16/2020,"$285,327,228
",0x.html,$0.40 ,"$36,032,032 "
21,$0.40 ,10/15/2020,"$279,125,907
",0x.html,$0.39 ,"$52,528,071 "
22,$0.39 ,10/14/2020,"$301,046,128
",0x.html,$0.42 ,"$42,948,080 "
23,$0.42 ,10/13/2020,"$285,333,474
",0x.html,$0.40 ,"$32,548,036 "
24,$0.40 ,10/12/2020,"$281,519,985
",0x.html,$0.39 ,"$28,296,956 "
25,$0.39 ,10/11/2020,"$284,825,704
",0x.html,$0.40 ,"$31,994,593 "
26,$0.40 ,10/10/2020,"$280,766,497
",0x.html,$0.39 ,"$35,940,665 "
27,$0.39 ,10/9/2020,"$263,332,023
",0x.html,$0.37 ,"$33,687,431 "
28,$0.37 ,10/8/2020,"$256,906,174
",0x.html,$0.36 ,"$37,304,752 "
29,$0.36 ,10/7/2020,"$253,250,490
",0x.html,$0.35 ,"$34,643,384 "
30,$0.35 ,10/6/2020,"$271,679,972
",0x.html,$0.38 ,"$29,808,213 "
31,$0.38 ,10/5/2020,"$272,125,971
",0x.html,$0.38 ,"$31,846,174 "
32,$0.38 ,10/4/2020,"$272,408,213
",0x.html,$0.38 ,"$32,326,969 "
33,$0.38 ,10/3/2020,"$280,272,448
",0x.html,$0.39 ,"$50,871,557 "
34,$0.39 ,10/2/2020,"$286,770,259
",0x.html,$0.40 ,"$45,147,807 "
35,$0.40 ,10/1/2020,"$294,455,603
",0x.html,$0.41 ,"$34,204,436 "
36,$0.41 ,9/30/2020,"$293,009,283
",0x.html,$0.41 ,"$48,589,217 "
37,$0.41 ,9/29/2020,"$296,368,713
",0x.html,$0.41 ,"$64,731,036 "
38,$0.41 ,9/28/2020,"$284,497,312
",0x.html,$0.39 ,"$46,709,862 "
39,$0.39 ,9/27/2020,"$282,472,984
",0x.html,$0.39 ,"$42,255,218 "
40,$0.39 ,9/26/2020,"$290,453,999
",0x.html,$0.40 ,"$49,919,248 "
41,$0.40 ,9/25/2020,"$275,955,852
",0x.html,$0.38 ,"$44,245,770 "
42,$0.38 ,9/24/2020,"$246,328,974
",0x.html,$0.34 ,"$40,233,542 "
43,$0.34 ,9/23/2020,"$272,714,807
",0x.html,$0.38 ,"$39,327,265 "
44,$0.38 ,9/22/2020,"$265,933,259
",0x.html,$0.37 ,"$54,360,161 "
45,$0.37 ,9/21/2020,"$284,450,322
",0x.html,$0.39 ,"$38,907,824 "
46,$0.39 ,9/20/2020,"$307,911,614
",0x.html,$0.43 ,"$39,065,046 "
47,$0.43 ,9/19/2020,"$300,445,690
",0x.html,$0.42 ,"$48,898,194 "
48,$0.42 ,9/18/2020,"$316,616,937
",0x.html,$0.44 ,"$44,318,798 "
49,$0.44 ,9/17/2020,"$309,798,381
",0x.html,$0.43 ,"$47,604,781 "
50,$0.43 ,9/16/2020,"$324,062,407
",0x.html,$0.45 ,"$45,951,425 "
51,$0.45 ,9/15/2020,"$340,115,747
",0x.html,$0.47 ,"$47,902,499 "
52,$0.47 ,9/14/2020,"$350,657,203
",0x.html,$0.49 ,"$55,623,788 "
53,$0.49 ,9/13/2020,"$371,540,190
",0x.html,$0.52 ,"$59,451,106 "
54,$0.52 ,9/12/2020,"$380,317,094
",0x.html,$0.53 ,"$88,793,008 "
55,$0.53 ,9/11/2020,"$339,006,135
",0x.html,$0.47 ,"$48,017,663 "
56,$0.47 ,9/10/2020,"$329,927,671
",0x.html,$0.46 ,"$42,316,417 "
57,$0.46 ,9/9/2020,"$311,521,702
",0x.html,$0.43 ,"$47,658,444 "
58,$0.43 ,9/8/2020,"$329,633,828
",0x.html,$0.46 ,"$68,915,939 "
59,$0.46 ,9/7/2020,"$332,115,173
",0x.html,$0.46 ,"$78,689,815 "
60,$0.46 ,9/6/2020,"$310,721,089
",0x.html,$0.43 ,"$96,670,568 "
61,$0.43 ,9/5/2020,"$375,447,067
",0x.html,$0.52 ,"$122,081,341 "
62,$0.52 ,9/4/2020,"$325,491,458
",0x.html,$0.45 ,"$105,340,604 "
63,$0.45 ,9/3/2020,"$401,269,093
",0x.html,$0.56 ,"$117,272,444 "
64,$0.56 ,9/2/2020,"$436,327,375
",0x.html,$0.60 ,"$139,172,864 "
65,$0.60 ,9/1/2020,"$443,920,659
",0x.html,$0.62 ,"$106,708,067 "
66,$0.62 ,8/31/2020,"$459,238,022
",0x.html,$0.64 ,"$86,554,220 "
67,$0.64 ,8/30/2020,"$465,115,569
",0x.html,$0.65 ,"$100,707,157 "
68,$0.65 ,8/29/2020,"$451,836,467
",0x.html,$0.63 ,"$109,859,842 "
69,$0.63 ,8/28/2020,"$436,252,014
",0x.html,$0.61 ,"$132,451,744 "
70,$0.61 ,8/27/2020,"$474,052,792
",0x.html,$0.66 ,"$170,138,443 "
71,$0.66 ,8/26/2020,"$470,102,311
",0x.html,$0.65 ,"$167,105,694 "
72,$0.65 ,8/25/2020,"$528,421,381
",0x.html,$0.73 ,"$120,849,827 "
73,$0.73 ,8/24/2020,"$520,654,097
",0x.html,$0.72 ,"$173,682,272 "
74,$0.72 ,8/23/2020,"$534,038,627
",0x.html,$0.73 ,"$395,820,525 "
75,$0.73 ,8/22/2020,"$502,365,353
",0x.html,$0.70 ,"$968,819,577 "
76,$0.70 ,8/21/2020,"$440,465,445
",0x.html,$0.61 ,"$183,667,233 "
77,$0.61 ,8/20/2020,"$370,239,267
",0x.html,$0.51 ,"$105,202,073 "
78,$0.51 ,8/19/2020,"$407,312,631
",0x.html,$0.57 ,"$120,204,655 "
79,$0.57 ,8/18/2020,"$399,751,495
",0x.html,$0.56 ,"$150,023,686 "
80,$0.559541\n '],8/17/2020,"$441,083,524
",0x.html,$0.61 ,"$196,123,973 "
81,$0.61 ,8/16/2020,"$356,462,090
",0x.html,$0.50 ,"$196,585,201 "
82,$0.50 ,8/15/2020,"$382,182,273
",0x.html,$0.53 ,"$179,153,528 "
83,$0.53 ,8/14/2020,"$322,645,561
",0x.html,$0.45 ,"$86,850,242 "
84,$0.45 ,8/13/2020,"$331,219,482
",0x.html,$0.46 ,"$88,466,376 "
85,$0.46 ,8/12/2020,"$316,636,341
",0x.html,$0.44 ,"$138,433,480 "
86,$0.44 ,8/11/2020,"$342,797,290
",0x.html,$0.48 ,"$126,767,632 "
87,$0.48 ,8/10/2020,"$312,210,332
",0x.html,$0.44 ,"$71,417,033 "
88,$0.44 ,8/9/2020,"$299,326,697
",0x.html,$0.42 ,"$50,967,205 "
89,$0.42 ,8/8/2020,"$280,508,015
",0x.html,$0.39 ,"$93,826,335 "
90,$0.39 ,8/7/2020,"$296,489,266
",0x.html,$0.41 ,"$49,397,422 "
91,$0.41 ,8/6/2020,"$284,042,775
",0x.html,$0.40 ,"$44,066,672 "
92,$0.40 ,8/5/2020,"$282,772,194
",0x.html,$0.40 ,"$50,453,517 "
93,$0.40 ,8/4/2020,"$272,555,435
",0x.html,$0.38 ,"$35,089,861 "
94,$0.38 ,8/3/2020,"$269,872,574
",0x.html,$0.38 ,"$48,116,946 "
95,$0.38 ,8/2/2020,"$286,211,234
",0x.html,$0.40 ,"$44,733,650 "
96,$0.40 ,8/1/2020,"$272,502,285
",0x.html,$0.38 ,"$31,631,967 "
97,$0.38 ,7/31/2020,"$273,069,573
",0x.html,$0.39 ,"$37,827,428 "
98,$0.39 ,7/30/2020,"$270,508,848
",0x.html,$0.39 ,"$65,021,506 "
99,$0.39 ,7/29/2020,"$268,738,005
",0x.html,$0.38 ,"$54,299,170 "
100,$0.38 ,7/28/2020,"$257,045,840
",0x.html,$0.37 ,"$70,325,181 "
101,$0.37 ,7/27/2020,"$270,708,597
",0x.html,$0.39 ,"$41,231,403 "
102,$0.39 ,7/26/2020,"$275,888,558
",0x.html,$0.39 ,"$38,456,078 "
103,$0.39 ,7/25/2020,"$271,604,937
",0x.html,$0.39 ,"$45,340,953 "
104,$0.39 ,7/24/2020,"$275,483,525
",0x.html,$0.39 ,"$40,385,606 "
105,$0.39 ,7/23/2020,"$280,131,014
",0x.html,$0.40 ,"$40,405,545 "
106,$0.40 ,7/22/2020,"$280,161,982
",0x.html,$0.40 ,"$85,624,399 "
107,$0.40 ,7/21/2020,"$278,556,977
",0x.html,$0.40 ,"$51,342,971 "
108,$0.40 ,7/20/2020,"$294,796,842
",0x.html,$0.42 ,"$53,509,503 "
109,$0.42 ,7/19/2020,"$294,062,322
",0x.html,$0.42 ,"$61,271,322 "
110,$0.42 ,7/18/2020,"$278,545,233
",0x.html,$0.40 ,"$52,226,281 "
111,$0.40 ,7/17/2020,"$280,381,860
",0x.html,$0.40 ,"$54,050,274 "
112,$0.40 ,7/16/2020,"$273,925,699
",0x.html,$0.39 ,"$42,266,033 "
113,$0.39 ,7/15/2020,"$277,647,554
",0x.html,$0.40 ,"$56,070,120 "
114,$0.40 ,7/14/2020,"$282,404,833
",0x.html,$0.40 ,"$60,918,964 "
115,$0.40 ,7/13/2020,"$298,258,610
",0x.html,$0.43 ,"$48,153,500 "
116,$0.43 ,7/12/2020,"$305,885,222
",0x.html,$0.44 ,"$63,011,036 "
117,$0.44 ,7/11/2020,"$288,129,402
",0x.html,$0.41 ,"$58,452,864 "
118,$0.41 ,7/10/2020,"$299,764,894
",0x.html,$0.43 ,"$82,599,459 "
119,$0.43 ,7/9/2020,"$314,384,047
",0x.html,$0.45 ,"$152,700,547 "
120,$0.45 ,7/8/2020,"$286,373,940
",0x.html,$0.41 ,"$74,254,533 "
121,$0.41 ,7/7/2020,"$278,187,331
",0x.html,$0.40 ,"$103,292,403 "
122,$0.40 ,7/6/2020,"$284,460,452
",0x.html,$0.41 ,"$84,714,323 "
123,$0.41 ,7/5/2020,"$270,960,766
",0x.html,$0.39 ,"$101,936,163 "
124,$0.39 ,7/4/2020,"$265,032,677
",0x.html,$0.38 ,"$96,313,672 "
125,$0.38 ,7/3/2020,"$240,014,734
",0x.html,$0.34 ,"$50,629,006 "
126,$0.34 ,7/2/2020,"$235,220,769
",0x.html,$0.34 ,"$27,960,812 "
127,$0.34 ,7/1/2020,"$234,096,972
",0x.html,$0.34 ,"$29,478,334 "
128,$0.34 ,6/30/2020,"$241,192,407
",0x.html,$0.35 ,"$32,554,801 "
129,$0.35 ,6/29/2020,"$232,040,662
",0x.html,$0.33 ,"$34,378,585 "
130,$0.33 ,6/28/2020,"$232,252,635
",0x.html,$0.33 ,"$55,003,680 "
131,$0.33 ,6/27/2020,"$245,816,119
",0x.html,$0.35 ,"$64,580,294 "
132,$0.35 ,6/26/2020,"$234,529,744
",0x.html,$0.34 ,"$42,512,227 "
133,$0.34 ,6/25/2020,"$240,305,550
",0x.html,$0.34 ,"$62,688,347 "
134,$0.34 ,6/24/2020,"$253,668,710
",0x.html,$0.36 ,"$49,893,230 "
135,$0.36 ,6/23/2020,"$247,983,062
",0x.html,$0.36 ,"$51,677,879 "
136,$0.36 ,6/22/2020,"$242,061,625
",0x.html,$0.35 ,"$72,772,164 "
137,$0.35 ,6/21/2020,"$232,315,430
",0x.html,$0.35 ,"$70,477,761 "
138,$0.35 ,6/20/2020,"$220,788,764
",0x.html,$0.33 ,"$45,589,907 "
139,$0.33 ,6/19/2020,"$221,593,777
",0x.html,$0.33 ,"$40,455,365 "
140,$0.33 ,6/18/2020,"$228,918,583
",0x.html,$0.34 ,"$47,093,300 "
141,$0.34 ,6/17/2020,"$229,595,252
",0x.html,$0.34 ,"$49,782,157 "
142,$0.34 ,6/16/2020,"$230,434,234
",0x.html,$0.35 ,"$68,779,230 "
143,$0.35 ,6/15/2020,"$237,965,338
",0x.html,$0.36 ,"$66,481,670 "
144,$0.36 ,6/14/2020,"$236,871,431
",0x.html,$0.36 ,"$73,545,773 "
145,$0.36 ,6/13/2020,"$234,538,481
",0x.html,$0.36 ,"$82,209,863 "
146,$0.36 ,6/12/2020,"$216,719,283
",0x.html,$0.33 ,"$104,461,006 "
147,$0.33 ,6/11/2020,"$252,317,377
",0x.html,$0.39 ,"$166,667,817 "
148,$0.39 ,6/10/2020,"$226,522,703
",0x.html,$0.35 ,"$70,299,489 "
149,$0.35 ,6/9/2020,"$209,596,498
",0x.html,$0.32 ,"$24,619,455 "
150,$0.32 ,6/8/2020,"$211,015,024
",0x.html,$0.32 ,"$30,226,487 "
151,$0.32 ,6/7/2020,"$213,063,587
",0x.html,$0.33 ,"$28,673,015 "
152,$0.33 ,6/6/2020,"$210,277,527
",0x.html,$0.32 ,"$28,796,863 "
153,$0.32 ,6/5/2020,"$214,305,972
",0x.html,$0.33 ,"$32,803,446 "
154,$0.33 ,6/4/2020,"$216,045,579
",0x.html,$0.33 ,"$47,579,754 "
155,$0.33 ,6/3/2020,"$213,460,315
",0x.html,$0.33 ,"$82,968,948 "
156,$0.33 ,6/2/2020,"$218,955,035
",0x.html,$0.33 ,"$53,742,349 "
157,$0.33 ,6/1/2020,"$206,666,716
",0x.html,$0.32 ,"$54,443,760 "
158,$0.32 ,5/31/2020,"$221,353,367
",0x.html,$0.34 ,"$55,185,755 "
159,$0.34 ,5/30/2020,"$218,471,475
",0x.html,$0.33 ,"$54,446,814 "
160,$0.33 ,5/29/2020,"$218,249,591
",0x.html,$0.33 ,"$60,115,984 "
161,$0.33 ,5/28/2020,"$219,930,345
",0x.html,$0.34 ,"$70,248,895 "
162,$0.34 ,5/27/2020,"$226,129,631
",0x.html,$0.35 ,"$106,375,678 "
163,$0.35 ,5/26/2020,"$209,741,638
",0x.html,$0.32 ,"$55,489,874 "
164,$0.32 ,5/25/2020,"$198,779,928
",0x.html,$0.30 ,"$50,313,683 "
165,$0.30 ,5/24/2020,"$215,035,957
",0x.html,$0.33 ,"$52,459,699 "
166,$0.33 ,5/23/2020,"$216,179,820
",0x.html,$0.33 ,"$57,606,955 "
167,$0.33 ,5/22/2020,"$213,373,845
",0x.html,$0.32 ,"$67,713,993 "
168,$0.32 ,5/21/2020,"$234,429,431
",0x.html,$0.36 ,"$75,766,722 "
169,$0.36 ,5/20/2020,"$235,883,653
",0x.html,$0.36 ,"$58,928,475 "
170,$0.36 ,5/19/2020,"$242,734,794
",0x.html,$0.37 ,"$68,323,037 "
171,$0.37 ,5/18/2020,"$245,428,492
",0x.html,$0.37 ,"$60,441,089 "
172,$0.37 ,5/17/2020,"$251,375,217
",0x.html,$0.38 ,"$82,474,142 "
173,$0.38 ,5/16/2020,"$250,019,991
",0x.html,$0.38 ,"$146,096,995 "
174,$0.38 ,5/15/2020,"$226,044,228
",0x.html,$0.35 ,"$67,154,649 "
175,$0.35 ,5/14/2020,"$228,294,037
",0x.html,$0.35 ,"$107,109,137 "
176,$0.35 ,5/13/2020,"$234,204,590
",0x.html,$0.36 ,"$133,473,615 "
177,$0.36 ,5/12/2020,"$225,192,216
",0x.html,$0.35 ,"$164,146,104 "
178,$0.35 ,5/11/2020,"$258,842,495
",0x.html,$0.40 ,"$280,100,984 "
179,$0.40 ,5/10/2020,"$282,084,614
",0x.html,$0.43 ,"$339,333,707 "
180,$0.43 ,5/9/2020,"$257,958,075
",0x.html,$0.39 ,"$415,295,749 "
181,$0.39 ,5/8/2020,"$203,529,327
",0x.html,$0.30 ,"$182,704,809 "
182,$0.30 ,5/7/2020,"$139,081,068
",0x.html,$0.21 ,"$50,491,512 "
183,$0.21 ,5/6/2020,"$132,078,168
",0x.html,$0.20 ,"$41,976,564 "
184,$0.20 ,5/5/2020,"$131,487,908
",0x.html,$0.20 ,"$43,285,684 "
185,$0.20 ,5/4/2020,"$135,758,743
",0x.html,$0.21 ,"$43,857,602 "
186,$0.21 ,5/3/2020,"$138,381,667
",0x.html,$0.21 ,"$46,231,241 "
187,$0.21 ,5/2/2020,"$137,371,386
",0x.html,$0.21 ,"$46,747,827 "
188,$0.21 ,5/1/2020,"$130,473,753
",0x.html,$0.20 ,"$53,357,062 "
189,$0.20 ,4/30/2020,"$138,150,142
",0x.html,$0.21 ,"$53,246,281 "
190,$0.21 ,4/29/2020,"$133,101,098
",0x.html,$0.20 ,"$51,792,961 "
191,$0.20 ,4/28/2020,"$134,074,444
",0x.html,$0.21 ,"$75,901,162 "
192,$0.21 ,4/27/2020,"$129,482,169
",0x.html,$0.20 ,"$50,939,464 "
193,$0.20 ,4/26/2020,"$120,098,820
",0x.html,$0.18 ,"$42,109,503 "
194,$0.18 ,4/25/2020,"$118,869,331
",0x.html,$0.18 ,"$46,022,060 "
195,$0.18 ,4/24/2020,"$113,161,585
",0x.html,$0.17 ,"$40,999,090 "
196,$0.17 ,4/23/2020,"$110,082,443
",0x.html,$0.17 ,"$36,399,661 "
197,$0.17 ,4/22/2020,"$109,053,722
",0x.html,$0.17 ,"$40,966,205 "
198,$0.17 ,4/21/2020,"$110,145,998
",0x.html,$0.17 ,"$42,162,773 "
199,$0.17 ,4/20/2020,"$111,243,008
",0x.html,$0.17 ,"$37,478,025 "
200,$0.17 ,4/19/2020,"$115,291,277
",0x.html,$0.18 ,"$40,773,985 "
201,$0.18 ,4/18/2020,"$110,797,284
",0x.html,$0.17 ,"$35,203,507 "
202,$0.17 ,4/17/2020,"$111,517,696
",0x.html,$0.17 ,"$45,052,581 "
203,$0.17 ,4/16/2020,"$105,324,523
",0x.html,$0.16 ,"$29,757,780 "
204,$0.16 ,4/15/2020,"$112,040,212
",0x.html,$0.17 ,"$31,885,998 "
205,$0.17 ,4/14/2020,"$109,001,219
",0x.html,$0.17 ,"$33,517,216 "
206,$0.17 ,4/13/2020,"$110,254,445
",0x.html,$0.17 ,"$35,736,861 "
207,$0.17 ,4/12/2020,"$111,052,697
",0x.html,$0.17 ,"$35,813,368 "
208,$0.17 ,4/11/2020,"$109,086,812
",0x.html,$0.17 ,"$45,314,805 "
209,$0.17 ,4/10/2020,"$121,966,995
",0x.html,$0.19 ,"$39,233,464 "
210,$0.19 ,4/9/2020,"$115,734,109
",0x.html,$0.18 ,"$36,018,540 "
211,$0.18 ,4/8/2020,"$109,378,335
",0x.html,$0.17 ,"$40,327,601 "
212,$0.17 ,4/7/2020,"$108,204,957
",0x.html,$0.17 ,"$32,459,388 "
213,$0.17 ,4/6/2020,"$101,010,626
",0x.html,$0.15 ,"$23,876,106 "
214,$0.15 ,4/5/2020,"$99,757,114
",0x.html,$0.15 ,"$25,089,796 "
215,$0.15 ,4/4/2020,"$99,863,984
",0x.html,$0.15 ,"$25,496,503 "
216,$0.15 ,4/3/2020,"$98,737,752
",0x.html,$0.15 ,"$27,755,508 "
217,$0.15 ,4/2/2020,"$99,971,317
",0x.html,$0.15 ,"$23,184,833 "
218,$0.15 ,4/1/2020,"$99,365,618
",0x.html,$0.15 ,"$25,011,824 "
219,$0.15 ,3/31/2020,"$96,699,492
",0x.html,$0.15 ,"$26,287,444 "
220,$0.15 ,3/30/2020,"$94,074,749
",0x.html,$0.14 ,"$22,045,795 "
221,$0.14 ,3/29/2020,"$94,962,594
",0x.html,$0.15 ,"$27,541,795 "
222,$0.15 ,3/28/2020,"$94,653,653
",0x.html,$0.15 ,"$24,741,812 "
223,$0.15 ,3/27/2020,"$102,145,335
",0x.html,$0.16 ,"$30,902,448 "
224,$0.16 ,3/26/2020,"$101,121,949
",0x.html,$0.16 ,"$33,539,826 "
225,$0.16 ,3/25/2020,"$98,627,863
",0x.html,$0.15 ,"$33,086,168 "
226,$0.15 ,3/24/2020,"$95,732,903
",0x.html,$0.15 ,"$38,259,213 "
227,$0.15 ,3/23/2020,"$88,773,735
",0x.html,$0.14 ,"$31,271,816 "
228,$0.14 ,3/22/2020,"$97,410,582
",0x.html,$0.15 ,"$36,834,157 "
229,$0.15 ,3/21/2020,"$96,403,174
",0x.html,$0.15 ,"$42,967,061 "
230,$0.15 ,3/20/2020,"$104,585,466
",0x.html,$0.16 ,"$43,757,628 "
231,$0.16 ,3/19/2020,"$91,697,791
",0x.html,$0.14 ,"$35,644,166 "
232,$0.14 ,3/18/2020,"$91,759,822
",0x.html,$0.14 ,"$37,711,606 "
233,$0.14 ,3/17/2020,"$86,566,299
",0x.html,$0.14 ,"$40,471,984 "
234,$0.14 ,3/16/2020,"$97,136,022
",0x.html,$0.16 ,"$37,367,016 "
235,$0.16 ,3/15/2020,"$96,522,069
",0x.html,$0.16 ,"$43,016,920 "
236,$0.16 ,3/14/2020,"$104,799,308
",0x.html,$0.17 ,"$64,577,373 "
237,$0.17 ,3/13/2020,"$91,732,512
",0x.html,$0.15 ,"$48,020,800 "
238,$0.15 ,3/12/2020,"$143,179,598
",0x.html,$0.23 ,"$43,301,881 "
239,$0.23 ,3/11/2020,"$150,353,005
",0x.html,$0.24 ,"$50,329,473 "
240,$0.24 ,3/10/2020,"$137,662,646
",0x.html,$0.22 ,"$63,154,537 "
241,$0.22 ,3/9/2020,"$143,262,011
",0x.html,$0.22 ,"$48,968,507 "
242,$0.22 ,3/8/2020," $164,026,890
",0x.html,$0.26 ,"$54,560,456 "
243,$0.26 ,3/7/2020,"$177,565,229
",0x.html,$0.28 ,"$49,413,631 "
244,$0.28 ,3/6/2020,"$173,110,020
",0x.html,$0.28 ,"$39,010,053 "
245,$0.28 ,3/5/2020,"$161,410,611
",0x.html,$0.26 ,"$43,175,179 "
246,$0.26 ,3/4/2020,"$158,175,550
",0x.html,$0.25 ,"$39,575,102 "
247,$0.25 ,3/3/2020,"$156,410,325
",0x.html,$0.25 ,"$48,068,152 "
248,$0.25 ,3/2/2020,"$144,111,159
",0x.html,$0.23 ,"$35,158,695 "
249,$0.23 ,3/1/2020,"$143,051,190
",0x.html,$0.23 ,"$33,301,563 "
250,$0.23 ,2/29/2020,"$149,575,978
",0x.html,$0.24 ,"$46,780,384 "
251,$0.24 ,2/28/2020,"$151,711,582
",0x.html,$0.24 ,"$55,606,416 "
252,$0.24 ,2/27/2020,"$146,213,887
",0x.html,$0.23 ,"$54,347,931\n ']"
253,$0.23 ,2/26/2020,"$158,619,934
",0x.html,$0.25 ,"$52,990,636 "
254,$0.25 ,2/25/2020,"$167,290,846
",0x.html,$0.27 ,"$47,923,031 "
255,$0.27 ,2/24/2020,"$179,708,140
",0x.html,$0.29 ,"$45,042,934 "
256,$0.29 ,2/23/2020,"$174,632,655
",0x.html,$0.28 ,"$45,752,625 "
257,$0.28 ,2/22/2020,"$181,715,494
",0x.html,$0.29 ,"$50,739,424 "
258,$0.29 ,2/21/2020,"$172,950,845
",0x.html,$0.28 ,"$52,360,319 "
259,$0.28 ,2/20/2020,"$176,832,843
",0x.html,$0.28 ,"$50,120,052 "
260,$0.28 ,2/19/2020,"$190,791,488
",0x.html,$0.30 ,"$59,224,595 "
261,$0.30 ,2/18/2020,"$181,284,395
",0x.html,$0.29 ,"$65,939,363 "
262,$0.29 ,2/17/2020,"$187,413,972
",0x.html,$0.30 ,"$65,708,105 "
263,$0.30 ,2/16/2020,"$198,348,328
",0x.html,$0.32 ,"$72,069,529 "
264,$0.32 ,2/15/2020,"$214,663,939
",0x.html,$0.34 ,"$88,403,654 "
265,$0.34 ,2/14/2020,"$200,370,888
",0x.html,$0.32 ,"$82,027,927 "
266,$0.32 ,2/13/2020,"$194,748,742
",0x.html,$0.31 ,"$56,280,628 "
267,$0.31 ,2/12/2020,"$188,913,858
",0x.html,$0.30 ,"$65,793,346 "
268,$0.30 ,2/11/2020,"$176,485,122
",0x.html,$0.28 ,"$50,711,989 "
269,$0.28 ,2/10/2020,"$183,355,462
",0x.html,$0.29 ,"$48,914,952 "
270,$0.29 ,2/9/2020,"$171,270,801
",0x.html,$0.27 ,"$45,784,028 "
271,$0.27 ,2/8/2020,"$173,706,016
",0x.html,$0.28 ,"$51,320,954 "
272,$0.28 ,2/7/2020,"$172,858,901
",0x.html,$0.28 ,"$52,007,116 "
273,$0.28 ,2/6/2020,"$160,706,367
",0x.html,$0.26 ,"$47,741,414 "
274,$0.26 ,2/5/2020,"$158,652,442
",0x.html,$0.25 ,"$50,253,829 "
275,$0.25 ,2/4/2020,"$146,459,359
",0x.html,$0.23 ,"$37,243,461 "
276,$0.23 ,2/3/2020,"$149,692,993
",0x.html,$0.24 ,"$39,805,330 "
277,$0.24 ,2/2/2020,"$143,810,456
",0x.html,$0.23 ,"$34,538,245 "
278,$0.23 ,2/1/2020,"$141,962,459
",0x.html,$0.23 ,"$37,078,726 "
279,$0.23 ,1/31/2020,"$145,946,467
",0x.html,$0.23 ,"$36,626,713 "
280,$0.23 ,1/30/2020,"$141,139,130
",0x.html,$0.22 ,"$37,402,600 "
281,$0.22 ,1/29/2020,"$145,939,124
",0x.html,$0.23 ,"$37,481,930 "
282,$0.23 ,1/28/2020,"$141,641,457
",0x.html,$0.23 ,"$33,865,080 "
283,$0.23 ,1/27/2020,"$141,996,549
",0x.html,$0.23 ,"$31,545,906 "
284,$0.23 ,1/26/2020,"$138,705,798
",0x.html,$0.22 ,"$29,779,939 "
285,$0.22 ,1/25/2020,"$137,072,497
",0x.html,$0.23 ,"$31,729,689 "
286,$0.23 ,1/24/2020,"$137,597,411
",0x.html,$0.23 ,"$34,306,346 "
287,$0.23 ,1/23/2020,"$145,823,607
",0x.html,$0.24 ,"$35,266,941 "
288,$0.24 ,1/22/2020,"$145,107,852
",0x.html,$0.24 ,"$43,859,645 "
289,$0.24 ,1/21/2020,"$138,884,183
",0x.html,$0.23 ,"$47,672,027 "
290,$0.23 ,1/20/2020,"$139,279,286
",0x.html,$0.23 ,"$38,281,099 "
291,$0.23 ,1/19/2020,"$147,335,235
",0x.html,$0.24 ,"$45,860,126 "
292,$0.24 ,1/18/2020,"$154,137,199
",0x.html,$0.25 ,"$50,649,737 "
293,$0.25 ,1/17/2020,"$147,128,327
",0x.html,$0.25 ,"$54,410,630 "
294,$0.25 ,1/16/2020,"$146,410,979
",0x.html,$0.24 ,"$65,577,214 "
295,$0.24 ,1/15/2020,"$142,373,193
",0x.html,$0.24 ,"$49,463,290 "
296,$0.24 ,1/14/2020,"$126,589,340
",0x.html,$0.21 ,"$36,818,821 "
